# Force coefficients
# liftDir    : (0.000000e+00 0.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 2.000000e-05
# lRef       : 5.000000e-01
# Aref       : 5.000000e-02
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
756.5        	1.541372e+03	4.450439e+06	0.000000e+00	1.541372e+03	-1.541372e+03
757          	1.539654e+03	4.449853e+06	0.000000e+00	1.539654e+03	-1.539654e+03
757.5        	1.537936e+03	4.449267e+06	0.000000e+00	1.537936e+03	-1.537936e+03
758          	1.536217e+03	4.448683e+06	0.000000e+00	1.536217e+03	-1.536217e+03
758.5        	1.534496e+03	4.448101e+06	0.000000e+00	1.534496e+03	-1.534496e+03
759          	1.532775e+03	4.447520e+06	0.000000e+00	1.532775e+03	-1.532775e+03
759.5        	1.531053e+03	4.446940e+06	0.000000e+00	1.531053e+03	-1.531053e+03
760          	1.529331e+03	4.446362e+06	0.000000e+00	1.529331e+03	-1.529331e+03
760.5        	1.527607e+03	4.445785e+06	0.000000e+00	1.527607e+03	-1.527607e+03
761          	1.525883e+03	4.445210e+06	0.000000e+00	1.525883e+03	-1.525883e+03
761.5        	1.524158e+03	4.444636e+06	0.000000e+00	1.524158e+03	-1.524158e+03
762          	1.522432e+03	4.444063e+06	0.000000e+00	1.522432e+03	-1.522432e+03
762.5        	1.520705e+03	4.443492e+06	0.000000e+00	1.520705e+03	-1.520705e+03
763          	1.518977e+03	4.442923e+06	0.000000e+00	1.518977e+03	-1.518977e+03
763.5        	1.517249e+03	4.442354e+06	0.000000e+00	1.517249e+03	-1.517249e+03
764          	1.515520e+03	4.441788e+06	0.000000e+00	1.515520e+03	-1.515520e+03
764.5        	1.513790e+03	4.441222e+06	0.000000e+00	1.513790e+03	-1.513790e+03
765          	1.512059e+03	4.440658e+06	0.000000e+00	1.512059e+03	-1.512059e+03
765.5        	1.510328e+03	4.440096e+06	0.000000e+00	1.510328e+03	-1.510328e+03
766          	1.508596e+03	4.439534e+06	0.000000e+00	1.508596e+03	-1.508596e+03
766.5        	1.506863e+03	4.438975e+06	0.000000e+00	1.506863e+03	-1.506863e+03
767          	1.505130e+03	4.438416e+06	0.000000e+00	1.505130e+03	-1.505130e+03
767.5        	1.503395e+03	4.437859e+06	0.000000e+00	1.503395e+03	-1.503395e+03
768          	1.501660e+03	4.437303e+06	0.000000e+00	1.501660e+03	-1.501660e+03
768.5        	1.499925e+03	4.436749e+06	0.000000e+00	1.499925e+03	-1.499925e+03
769          	1.498188e+03	4.436196e+06	0.000000e+00	1.498188e+03	-1.498188e+03
769.5        	1.496451e+03	4.435645e+06	0.000000e+00	1.496451e+03	-1.496451e+03
770          	1.494714e+03	4.435095e+06	0.000000e+00	1.494714e+03	-1.494714e+03
770.5        	1.492975e+03	4.434546e+06	0.000000e+00	1.492975e+03	-1.492975e+03
771          	1.491236e+03	4.433998e+06	0.000000e+00	1.491236e+03	-1.491236e+03
771.5        	1.489497e+03	4.433452e+06	0.000000e+00	1.489497e+03	-1.489497e+03
772          	1.487756e+03	4.432907e+06	0.000000e+00	1.487756e+03	-1.487756e+03
772.5        	1.486016e+03	4.432364e+06	0.000000e+00	1.486016e+03	-1.486016e+03
773          	1.484274e+03	4.431822e+06	0.000000e+00	1.484274e+03	-1.484274e+03
773.5        	1.482532e+03	4.431281e+06	0.000000e+00	1.482532e+03	-1.482532e+03
774          	1.480789e+03	4.430742e+06	0.000000e+00	1.480789e+03	-1.480789e+03
774.5        	1.479046e+03	4.430204e+06	0.000000e+00	1.479046e+03	-1.479046e+03
775          	1.477302e+03	4.429667e+06	0.000000e+00	1.477302e+03	-1.477302e+03
775.5        	1.475557e+03	4.429132e+06	0.000000e+00	1.475557e+03	-1.475557e+03
776          	1.473812e+03	4.428598e+06	0.000000e+00	1.473812e+03	-1.473812e+03
776.5        	1.472067e+03	4.428065e+06	0.000000e+00	1.472067e+03	-1.472067e+03
777          	1.470320e+03	4.427533e+06	0.000000e+00	1.470320e+03	-1.470320e+03
777.5        	1.468574e+03	4.427003e+06	0.000000e+00	1.468574e+03	-1.468574e+03
778          	1.466826e+03	4.426475e+06	0.000000e+00	1.466826e+03	-1.466826e+03
778.5        	1.465078e+03	4.425947e+06	0.000000e+00	1.465078e+03	-1.465078e+03
779          	1.463330e+03	4.425421e+06	0.000000e+00	1.463330e+03	-1.463330e+03
779.5        	1.461581e+03	4.424896e+06	0.000000e+00	1.461581e+03	-1.461581e+03
780          	1.459832e+03	4.424372e+06	0.000000e+00	1.459832e+03	-1.459832e+03
780.5        	1.458082e+03	4.423850e+06	0.000000e+00	1.458082e+03	-1.458082e+03
781          	1.456331e+03	4.423329e+06	0.000000e+00	1.456331e+03	-1.456331e+03
781.5        	1.454581e+03	4.422809e+06	0.000000e+00	1.454581e+03	-1.454581e+03
782          	1.452829e+03	4.422291e+06	0.000000e+00	1.452829e+03	-1.452829e+03
782.5        	1.451077e+03	4.421774e+06	0.000000e+00	1.451077e+03	-1.451077e+03
783          	1.449325e+03	4.421258e+06	0.000000e+00	1.449325e+03	-1.449325e+03
783.5        	1.447572e+03	4.420743e+06	0.000000e+00	1.447572e+03	-1.447572e+03
784          	1.445819e+03	4.420230e+06	0.000000e+00	1.445819e+03	-1.445819e+03
784.5        	1.444065e+03	4.419718e+06	0.000000e+00	1.444065e+03	-1.444065e+03
785          	1.442311e+03	4.419207e+06	0.000000e+00	1.442311e+03	-1.442311e+03
785.5        	1.440557e+03	4.418697e+06	0.000000e+00	1.440557e+03	-1.440557e+03
786          	1.438802e+03	4.418189e+06	0.000000e+00	1.438802e+03	-1.438802e+03
786.5        	1.437046e+03	4.417682e+06	0.000000e+00	1.437046e+03	-1.437046e+03
787          	1.435291e+03	4.417176e+06	0.000000e+00	1.435291e+03	-1.435291e+03
787.5        	1.433535e+03	4.416672e+06	0.000000e+00	1.433535e+03	-1.433535e+03
788          	1.431778e+03	4.416168e+06	0.000000e+00	1.431778e+03	-1.431778e+03
788.5        	1.430021e+03	4.415666e+06	0.000000e+00	1.430021e+03	-1.430021e+03
789          	1.428264e+03	4.415166e+06	0.000000e+00	1.428264e+03	-1.428264e+03
789.5        	1.426506e+03	4.414666e+06	0.000000e+00	1.426506e+03	-1.426506e+03
790          	1.424748e+03	4.414168e+06	0.000000e+00	1.424748e+03	-1.424748e+03
790.5        	1.422990e+03	4.413670e+06	0.000000e+00	1.422990e+03	-1.422990e+03
791          	1.421231e+03	4.413175e+06	0.000000e+00	1.421231e+03	-1.421231e+03
791.5        	1.419472e+03	4.412680e+06	0.000000e+00	1.419472e+03	-1.419472e+03
792          	1.417713e+03	4.412186e+06	0.000000e+00	1.417713e+03	-1.417713e+03
792.5        	1.415953e+03	4.411694e+06	0.000000e+00	1.415953e+03	-1.415953e+03
793          	1.414193e+03	4.411203e+06	0.000000e+00	1.414193e+03	-1.414193e+03
793.5        	1.412433e+03	4.410713e+06	0.000000e+00	1.412433e+03	-1.412433e+03
794          	1.410673e+03	4.410225e+06	0.000000e+00	1.410673e+03	-1.410673e+03
794.5        	1.408912e+03	4.409737e+06	0.000000e+00	1.408912e+03	-1.408912e+03
795          	1.407151e+03	4.409251e+06	0.000000e+00	1.407151e+03	-1.407151e+03
795.5        	1.405389e+03	4.408766e+06	0.000000e+00	1.405389e+03	-1.405389e+03
796          	1.403628e+03	4.408282e+06	0.000000e+00	1.403628e+03	-1.403628e+03
796.5        	1.401866e+03	4.407800e+06	0.000000e+00	1.401866e+03	-1.401866e+03
797          	1.400103e+03	4.407318e+06	0.000000e+00	1.400103e+03	-1.400103e+03
797.5        	1.398341e+03	4.406838e+06	0.000000e+00	1.398341e+03	-1.398341e+03
798          	1.396578e+03	4.406359e+06	0.000000e+00	1.396578e+03	-1.396578e+03
798.5        	1.394816e+03	4.405881e+06	0.000000e+00	1.394816e+03	-1.394816e+03
799          	1.393053e+03	4.405404e+06	0.000000e+00	1.393053e+03	-1.393053e+03
799.5        	1.391289e+03	4.404929e+06	0.000000e+00	1.391289e+03	-1.391289e+03
800          	1.389526e+03	4.404454e+06	0.000000e+00	1.389526e+03	-1.389526e+03
800.5        	1.387762e+03	4.403981e+06	0.000000e+00	1.387762e+03	-1.387762e+03
801          	1.385998e+03	4.403509e+06	0.000000e+00	1.385998e+03	-1.385998e+03
801.5        	1.384234e+03	4.403038e+06	0.000000e+00	1.384234e+03	-1.384234e+03
802          	1.382470e+03	4.402568e+06	0.000000e+00	1.382470e+03	-1.382470e+03
802.5        	1.380706e+03	4.402100e+06	0.000000e+00	1.380706e+03	-1.380706e+03
803          	1.378941e+03	4.401632e+06	0.000000e+00	1.378941e+03	-1.378941e+03
803.5        	1.377176e+03	4.401166e+06	0.000000e+00	1.377176e+03	-1.377176e+03
804          	1.375412e+03	4.400701e+06	0.000000e+00	1.375412e+03	-1.375412e+03
804.5        	1.373647e+03	4.400237e+06	0.000000e+00	1.373647e+03	-1.373647e+03
805          	1.371882e+03	4.399774e+06	0.000000e+00	1.371882e+03	-1.371882e+03
805.5        	1.370116e+03	4.399312e+06	0.000000e+00	1.370116e+03	-1.370116e+03
806          	1.368351e+03	4.398852e+06	0.000000e+00	1.368351e+03	-1.368351e+03
806.5        	1.366586e+03	4.398392e+06	0.000000e+00	1.366586e+03	-1.366586e+03
807          	1.364820e+03	4.397934e+06	0.000000e+00	1.364820e+03	-1.364820e+03
807.5        	1.363054e+03	4.397477e+06	0.000000e+00	1.363054e+03	-1.363054e+03
808          	1.361289e+03	4.397021e+06	0.000000e+00	1.361289e+03	-1.361289e+03
808.5        	1.359523e+03	4.396566e+06	0.000000e+00	1.359523e+03	-1.359523e+03
809          	1.357757e+03	4.396112e+06	0.000000e+00	1.357757e+03	-1.357757e+03
809.5        	1.355991e+03	4.395659e+06	0.000000e+00	1.355991e+03	-1.355991e+03
810          	1.354225e+03	4.395208e+06	0.000000e+00	1.354225e+03	-1.354225e+03
810.5        	1.352459e+03	4.394757e+06	0.000000e+00	1.352459e+03	-1.352459e+03
811          	1.350693e+03	4.394308e+06	0.000000e+00	1.350693e+03	-1.350693e+03
811.5        	1.348927e+03	4.393860e+06	0.000000e+00	1.348927e+03	-1.348927e+03
812          	1.347161e+03	4.393412e+06	0.000000e+00	1.347161e+03	-1.347161e+03
812.5        	1.345395e+03	4.392966e+06	0.000000e+00	1.345395e+03	-1.345395e+03
813          	1.343629e+03	4.392521e+06	0.000000e+00	1.343629e+03	-1.343629e+03
813.5        	1.341863e+03	4.392077e+06	0.000000e+00	1.341863e+03	-1.341863e+03
814          	1.340097e+03	4.391635e+06	0.000000e+00	1.340097e+03	-1.340097e+03
814.5        	1.338330e+03	4.391193e+06	0.000000e+00	1.338330e+03	-1.338330e+03
815          	1.336564e+03	4.390752e+06	0.000000e+00	1.336564e+03	-1.336564e+03
815.5        	1.334798e+03	4.390313e+06	0.000000e+00	1.334798e+03	-1.334798e+03
816          	1.333032e+03	4.389874e+06	0.000000e+00	1.333032e+03	-1.333032e+03
816.5        	1.331266e+03	4.389437e+06	0.000000e+00	1.331266e+03	-1.331266e+03
817          	1.329500e+03	4.389000e+06	0.000000e+00	1.329500e+03	-1.329500e+03
817.5        	1.327734e+03	4.388565e+06	0.000000e+00	1.327734e+03	-1.327734e+03
818          	1.325969e+03	4.388131e+06	0.000000e+00	1.325969e+03	-1.325969e+03
818.5        	1.324203e+03	4.387698e+06	0.000000e+00	1.324203e+03	-1.324203e+03
819          	1.322437e+03	4.387266e+06	0.000000e+00	1.322437e+03	-1.322437e+03
819.5        	1.320672e+03	4.386835e+06	0.000000e+00	1.320672e+03	-1.320672e+03
820          	1.318906e+03	4.386405e+06	0.000000e+00	1.318906e+03	-1.318906e+03
820.5        	1.317141e+03	4.385976e+06	0.000000e+00	1.317141e+03	-1.317141e+03
821          	1.315375e+03	4.385548e+06	0.000000e+00	1.315375e+03	-1.315375e+03
821.5        	1.313610e+03	4.385121e+06	0.000000e+00	1.313610e+03	-1.313610e+03
822          	1.311845e+03	4.384695e+06	0.000000e+00	1.311845e+03	-1.311845e+03
822.5        	1.310080e+03	4.384271e+06	0.000000e+00	1.310080e+03	-1.310080e+03
823          	1.308315e+03	4.383847e+06	0.000000e+00	1.308315e+03	-1.308315e+03
823.5        	1.306551e+03	4.383424e+06	0.000000e+00	1.306551e+03	-1.306551e+03
824          	1.304786e+03	4.383003e+06	0.000000e+00	1.304786e+03	-1.304786e+03
824.5        	1.303022e+03	4.382582e+06	0.000000e+00	1.303022e+03	-1.303022e+03
825          	1.301258e+03	4.382163e+06	0.000000e+00	1.301258e+03	-1.301258e+03
825.5        	1.299494e+03	4.381744e+06	0.000000e+00	1.299494e+03	-1.299494e+03
826          	1.297730e+03	4.381327e+06	0.000000e+00	1.297730e+03	-1.297730e+03
826.5        	1.295966e+03	4.380910e+06	0.000000e+00	1.295966e+03	-1.295966e+03
827          	1.294203e+03	4.380495e+06	0.000000e+00	1.294203e+03	-1.294203e+03
827.5        	1.292439e+03	4.380080e+06	0.000000e+00	1.292439e+03	-1.292439e+03
828          	1.290676e+03	4.379667e+06	0.000000e+00	1.290676e+03	-1.290676e+03
828.5        	1.288913e+03	4.379254e+06	0.000000e+00	1.288913e+03	-1.288913e+03
829          	1.287151e+03	4.378843e+06	0.000000e+00	1.287151e+03	-1.287151e+03
829.5        	1.285388e+03	4.378432e+06	0.000000e+00	1.285388e+03	-1.285388e+03
830          	1.283626e+03	4.378023e+06	0.000000e+00	1.283626e+03	-1.283626e+03
830.5        	1.281864e+03	4.377615e+06	0.000000e+00	1.281864e+03	-1.281864e+03
831          	1.280102e+03	4.377207e+06	0.000000e+00	1.280102e+03	-1.280102e+03
831.5        	1.278341e+03	4.376801e+06	0.000000e+00	1.278341e+03	-1.278341e+03
832          	1.276580e+03	4.376395e+06	0.000000e+00	1.276580e+03	-1.276580e+03
832.5        	1.274819e+03	4.375991e+06	0.000000e+00	1.274819e+03	-1.274819e+03
833          	1.273058e+03	4.375588e+06	0.000000e+00	1.273058e+03	-1.273058e+03
833.5        	1.271298e+03	4.375185e+06	0.000000e+00	1.271298e+03	-1.271298e+03
834          	1.269537e+03	4.374784e+06	0.000000e+00	1.269537e+03	-1.269537e+03
834.5        	1.267778e+03	4.374383e+06	0.000000e+00	1.267778e+03	-1.267778e+03
835          	1.266018e+03	4.373984e+06	0.000000e+00	1.266018e+03	-1.266018e+03
835.5        	1.264259e+03	4.373585e+06	0.000000e+00	1.264259e+03	-1.264259e+03
836          	1.262500e+03	4.373188e+06	0.000000e+00	1.262500e+03	-1.262500e+03
836.5        	1.260741e+03	4.372791e+06	0.000000e+00	1.260741e+03	-1.260741e+03
837          	1.258983e+03	4.372395e+06	0.000000e+00	1.258983e+03	-1.258983e+03
837.5        	1.257225e+03	4.372001e+06	0.000000e+00	1.257225e+03	-1.257225e+03
838          	1.255467e+03	4.371607e+06	0.000000e+00	1.255467e+03	-1.255467e+03
838.5        	1.253710e+03	4.371214e+06	0.000000e+00	1.253710e+03	-1.253710e+03
839          	1.251953e+03	4.370823e+06	0.000000e+00	1.251953e+03	-1.251953e+03
839.5        	1.250197e+03	4.370432e+06	0.000000e+00	1.250197e+03	-1.250197e+03
840          	1.248440e+03	4.370042e+06	0.000000e+00	1.248440e+03	-1.248440e+03
840.5        	1.246685e+03	4.369653e+06	0.000000e+00	1.246685e+03	-1.246685e+03
841          	1.244929e+03	4.369265e+06	0.000000e+00	1.244929e+03	-1.244929e+03
841.5        	1.243174e+03	4.368878e+06	0.000000e+00	1.243174e+03	-1.243174e+03
842          	1.241419e+03	4.368492e+06	0.000000e+00	1.241419e+03	-1.241419e+03
842.5        	1.239665e+03	4.368107e+06	0.000000e+00	1.239665e+03	-1.239665e+03
843          	1.237911e+03	4.367723e+06	0.000000e+00	1.237911e+03	-1.237911e+03
843.5        	1.236158e+03	4.367339e+06	0.000000e+00	1.236158e+03	-1.236158e+03
844          	1.234405e+03	4.366957e+06	0.000000e+00	1.234405e+03	-1.234405e+03
844.5        	1.232652e+03	4.366576e+06	0.000000e+00	1.232652e+03	-1.232652e+03
845          	1.230900e+03	4.366195e+06	0.000000e+00	1.230900e+03	-1.230900e+03
845.5        	1.229148e+03	4.365816e+06	0.000000e+00	1.229148e+03	-1.229148e+03
846          	1.227397e+03	4.365437e+06	0.000000e+00	1.227397e+03	-1.227397e+03
846.5        	1.225646e+03	4.365059e+06	0.000000e+00	1.225646e+03	-1.225646e+03
847          	1.223895e+03	4.364683e+06	0.000000e+00	1.223895e+03	-1.223895e+03
847.5        	1.222145e+03	4.364307e+06	0.000000e+00	1.222145e+03	-1.222145e+03
848          	1.220396e+03	4.363932e+06	0.000000e+00	1.220396e+03	-1.220396e+03
848.5        	1.218647e+03	4.363558e+06	0.000000e+00	1.218647e+03	-1.218647e+03
849          	1.216898e+03	4.363185e+06	0.000000e+00	1.216898e+03	-1.216898e+03
849.5        	1.215150e+03	4.362813e+06	0.000000e+00	1.215150e+03	-1.215150e+03
850          	1.213402e+03	4.362441e+06	0.000000e+00	1.213402e+03	-1.213402e+03
850.5        	1.211655e+03	4.362071e+06	0.000000e+00	1.211655e+03	-1.211655e+03
851          	1.209909e+03	4.361702e+06	0.000000e+00	1.209909e+03	-1.209909e+03
851.5        	1.208163e+03	4.361333e+06	0.000000e+00	1.208163e+03	-1.208163e+03
852          	1.206417e+03	4.360965e+06	0.000000e+00	1.206417e+03	-1.206417e+03
852.5        	1.204672e+03	4.360599e+06	0.000000e+00	1.204672e+03	-1.204672e+03
853          	1.202928e+03	4.360233e+06	0.000000e+00	1.202928e+03	-1.202928e+03
853.5        	1.201184e+03	4.359868e+06	0.000000e+00	1.201184e+03	-1.201184e+03
854          	1.199440e+03	4.359504e+06	0.000000e+00	1.199440e+03	-1.199440e+03
854.5        	1.197697e+03	4.359140e+06	0.000000e+00	1.197697e+03	-1.197697e+03
855          	1.195955e+03	4.358778e+06	0.000000e+00	1.195955e+03	-1.195955e+03
855.5        	1.194213e+03	4.358417e+06	0.000000e+00	1.194213e+03	-1.194213e+03
856          	1.192472e+03	4.358056e+06	0.000000e+00	1.192472e+03	-1.192472e+03
856.5        	1.190731e+03	4.357696e+06	0.000000e+00	1.190731e+03	-1.190731e+03
857          	1.188991e+03	4.357337e+06	0.000000e+00	1.188991e+03	-1.188991e+03
857.5        	1.187252e+03	4.356980e+06	0.000000e+00	1.187252e+03	-1.187252e+03
858          	1.185513e+03	4.356622e+06	0.000000e+00	1.185513e+03	-1.185513e+03
858.5        	1.183774e+03	4.356266e+06	0.000000e+00	1.183774e+03	-1.183774e+03
859          	1.182037e+03	4.355911e+06	0.000000e+00	1.182037e+03	-1.182037e+03
859.5        	1.180300e+03	4.355556e+06	0.000000e+00	1.180300e+03	-1.180300e+03
860          	1.178563e+03	4.355203e+06	0.000000e+00	1.178563e+03	-1.178563e+03
860.5        	1.176827e+03	4.354850e+06	0.000000e+00	1.176827e+03	-1.176827e+03
861          	1.175092e+03	4.354498e+06	0.000000e+00	1.175092e+03	-1.175092e+03
861.5        	1.173357e+03	4.354147e+06	0.000000e+00	1.173357e+03	-1.173357e+03
862          	1.171623e+03	4.353797e+06	0.000000e+00	1.171623e+03	-1.171623e+03
862.5        	1.169890e+03	4.353448e+06	0.000000e+00	1.169890e+03	-1.169890e+03
863          	1.168157e+03	4.353099e+06	0.000000e+00	1.168157e+03	-1.168157e+03
863.5        	1.166425e+03	4.352751e+06	0.000000e+00	1.166425e+03	-1.166425e+03
864          	1.164694e+03	4.352405e+06	0.000000e+00	1.164694e+03	-1.164694e+03
864.5        	1.162963e+03	4.352059e+06	0.000000e+00	1.162963e+03	-1.162963e+03
865          	1.161233e+03	4.351714e+06	0.000000e+00	1.161233e+03	-1.161233e+03
865.5        	1.159504e+03	4.351369e+06	0.000000e+00	1.159504e+03	-1.159504e+03
866          	1.157775e+03	4.351026e+06	0.000000e+00	1.157775e+03	-1.157775e+03
866.5        	1.156047e+03	4.350683e+06	0.000000e+00	1.156047e+03	-1.156047e+03
867          	1.154319e+03	4.350342e+06	0.000000e+00	1.154319e+03	-1.154319e+03
867.5        	1.152593e+03	4.350001e+06	0.000000e+00	1.152593e+03	-1.152593e+03
868          	1.150867e+03	4.349661e+06	0.000000e+00	1.150867e+03	-1.150867e+03
868.5        	1.149142e+03	4.349321e+06	0.000000e+00	1.149142e+03	-1.149142e+03
869          	1.147417e+03	4.348983e+06	0.000000e+00	1.147417e+03	-1.147417e+03
869.5        	1.145693e+03	4.348645e+06	0.000000e+00	1.145693e+03	-1.145693e+03
870          	1.143970e+03	4.348308e+06	0.000000e+00	1.143970e+03	-1.143970e+03
870.5        	1.142248e+03	4.347972e+06	0.000000e+00	1.142248e+03	-1.142248e+03
871          	1.140526e+03	4.347637e+06	0.000000e+00	1.140526e+03	-1.140526e+03
871.5        	1.138805e+03	4.347303e+06	0.000000e+00	1.138805e+03	-1.138805e+03
872          	1.137085e+03	4.346969e+06	0.000000e+00	1.137085e+03	-1.137085e+03
872.5        	1.135366e+03	4.346636e+06	0.000000e+00	1.135366e+03	-1.135366e+03
873          	1.133647e+03	4.346305e+06	0.000000e+00	1.133647e+03	-1.133647e+03
873.5        	1.131930e+03	4.345973e+06	0.000000e+00	1.131930e+03	-1.131930e+03
874          	1.130212e+03	4.345643e+06	0.000000e+00	1.130212e+03	-1.130212e+03
874.5        	1.128496e+03	4.345314e+06	0.000000e+00	1.128496e+03	-1.128496e+03
875          	1.126781e+03	4.344985e+06	0.000000e+00	1.126781e+03	-1.126781e+03
875.5        	1.125066e+03	4.344657e+06	0.000000e+00	1.125066e+03	-1.125066e+03
876          	1.123352e+03	4.344330e+06	0.000000e+00	1.123352e+03	-1.123352e+03
876.5        	1.121639e+03	4.344003e+06	0.000000e+00	1.121639e+03	-1.121639e+03
877          	1.119927e+03	4.343678e+06	0.000000e+00	1.119927e+03	-1.119927e+03
877.5        	1.118215e+03	4.343353e+06	0.000000e+00	1.118215e+03	-1.118215e+03
878          	1.116504e+03	4.343029e+06	0.000000e+00	1.116504e+03	-1.116504e+03
878.5        	1.114794e+03	4.342706e+06	0.000000e+00	1.114794e+03	-1.114794e+03
879          	1.113085e+03	4.342384e+06	0.000000e+00	1.113085e+03	-1.113085e+03
879.5        	1.111377e+03	4.342062e+06	0.000000e+00	1.111377e+03	-1.111377e+03
880          	1.109670e+03	4.341741e+06	0.000000e+00	1.109670e+03	-1.109670e+03
880.5        	1.107963e+03	4.341421e+06	0.000000e+00	1.107963e+03	-1.107963e+03
881          	1.106257e+03	4.341102e+06	0.000000e+00	1.106257e+03	-1.106257e+03
881.5        	1.104552e+03	4.340783e+06	0.000000e+00	1.104552e+03	-1.104552e+03
882          	1.102848e+03	4.340466e+06	0.000000e+00	1.102848e+03	-1.102848e+03
882.5        	1.101145e+03	4.340149e+06	0.000000e+00	1.101145e+03	-1.101145e+03
883          	1.099443e+03	4.339832e+06	0.000000e+00	1.099443e+03	-1.099443e+03
883.5        	1.097741e+03	4.339517e+06	0.000000e+00	1.097741e+03	-1.097741e+03
884          	1.096041e+03	4.339202e+06	0.000000e+00	1.096041e+03	-1.096041e+03
884.5        	1.094341e+03	4.338888e+06	0.000000e+00	1.094341e+03	-1.094341e+03
