# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
2987         	((2.115534e-05 -4.940400e-11 6.644166e-25) (2.092020e-05 6.741578e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.470200e-12 1.057767e-06 2.280813e-10) (-3.370789e-10 1.046010e-06 -6.212827e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2987.5       	((2.115534e-05 -4.940313e-11 6.644166e-25) (2.092020e-05 6.741578e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.470157e-12 1.057767e-06 2.280813e-10) (-3.370789e-10 1.046010e-06 -6.212839e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2988         	((2.115534e-05 -4.940226e-11 6.644166e-25) (2.092020e-05 6.741578e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.470113e-12 1.057767e-06 2.280813e-10) (-3.370789e-10 1.046010e-06 -6.212852e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2988.5       	((2.115534e-05 -4.940139e-11 6.644166e-25) (2.092020e-05 6.741578e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.470070e-12 1.057767e-06 2.280813e-10) (-3.370789e-10 1.046010e-06 -6.212865e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2989         	((2.115534e-05 -4.940053e-11 6.644166e-25) (2.092020e-05 6.741578e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.470026e-12 1.057767e-06 2.280813e-10) (-3.370789e-10 1.046010e-06 -6.212877e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2989.5       	((2.115534e-05 -4.939966e-11 6.644166e-25) (2.092020e-05 6.741578e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.469983e-12 1.057767e-06 2.280813e-10) (-3.370789e-10 1.046010e-06 -6.212890e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2990         	((2.115534e-05 -4.939880e-11 6.644166e-25) (2.092020e-05 6.741578e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.469940e-12 1.057767e-06 2.280813e-10) (-3.370789e-10 1.046010e-06 -6.212902e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2990.5       	((2.115534e-05 -4.939794e-11 6.644166e-25) (2.092020e-05 6.741578e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.469897e-12 1.057767e-06 2.280813e-10) (-3.370789e-10 1.046010e-06 -6.212914e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2991         	((2.115534e-05 -4.939708e-11 6.644166e-25) (2.092020e-05 6.741578e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.469854e-12 1.057767e-06 2.280813e-10) (-3.370789e-10 1.046010e-06 -6.212927e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2991.5       	((2.115534e-05 -4.939623e-11 6.644166e-25) (2.092020e-05 6.741578e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.469811e-12 1.057767e-06 2.280813e-10) (-3.370789e-10 1.046010e-06 -6.212939e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2992         	((2.115534e-05 -4.939537e-11 6.644166e-25) (2.092020e-05 6.741578e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.469769e-12 1.057767e-06 2.280813e-10) (-3.370789e-10 1.046010e-06 -6.212952e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2992.5       	((2.115534e-05 -4.939452e-11 6.644166e-25) (2.092020e-05 6.741578e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.469726e-12 1.057767e-06 2.280813e-10) (-3.370789e-10 1.046010e-06 -6.212964e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2993         	((2.115534e-05 -4.939367e-11 6.644166e-25) (2.092020e-05 6.741578e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.469684e-12 1.057767e-06 2.280813e-10) (-3.370789e-10 1.046010e-06 -6.212976e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2993.5       	((2.115534e-05 -4.939282e-11 6.644166e-25) (2.092020e-05 6.741578e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.469641e-12 1.057767e-06 2.280812e-10) (-3.370789e-10 1.046010e-06 -6.212988e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2994         	((2.115534e-05 -4.939198e-11 6.644166e-25) (2.092020e-05 6.741579e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.469599e-12 1.057767e-06 2.280812e-10) (-3.370789e-10 1.046010e-06 -6.213001e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2994.5       	((2.115534e-05 -4.939113e-11 6.644166e-25) (2.092020e-05 6.741579e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.469557e-12 1.057767e-06 2.280812e-10) (-3.370789e-10 1.046010e-06 -6.213013e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2995         	((2.115534e-05 -4.939029e-11 6.644166e-25) (2.092020e-05 6.741579e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.469515e-12 1.057767e-06 2.280812e-10) (-3.370789e-10 1.046010e-06 -6.213025e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2995.5       	((2.115534e-05 -4.938945e-11 6.644166e-25) (2.092020e-05 6.741579e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.469473e-12 1.057767e-06 2.280812e-10) (-3.370789e-10 1.046010e-06 -6.213037e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2996         	((2.115534e-05 -4.938862e-11 6.644166e-25) (2.092020e-05 6.741579e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.469431e-12 1.057767e-06 2.280812e-10) (-3.370789e-10 1.046010e-06 -6.213049e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2996.5       	((2.115534e-05 -4.938778e-11 6.644166e-25) (2.092020e-05 6.741579e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.469389e-12 1.057767e-06 2.280812e-10) (-3.370789e-10 1.046010e-06 -6.213061e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2997         	((2.115534e-05 -4.938695e-11 6.644166e-25) (2.092020e-05 6.741579e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.469347e-12 1.057767e-06 2.280812e-10) (-3.370789e-10 1.046010e-06 -6.213073e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2997.5       	((2.115534e-05 -4.938611e-11 6.644166e-25) (2.092020e-05 6.741579e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.469306e-12 1.057767e-06 2.280812e-10) (-3.370789e-10 1.046010e-06 -6.213085e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2998         	((2.115534e-05 -4.938528e-11 6.644166e-25) (2.092020e-05 6.741579e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.469264e-12 1.057767e-06 2.280812e-10) (-3.370789e-10 1.046010e-06 -6.213097e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2998.5       	((2.115534e-05 -4.938445e-11 6.644166e-25) (2.092020e-05 6.741579e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.469223e-12 1.057767e-06 2.280812e-10) (-3.370789e-10 1.046010e-06 -6.213109e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2999         	((2.115534e-05 -4.938363e-11 6.644166e-25) (2.092020e-05 6.741579e-09 -2.571954e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.469181e-12 1.057767e-06 2.280812e-10) (-3.370790e-10 1.046010e-06 -6.213121e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2999.5       	((2.115534e-05 -4.938280e-11 6.644166e-25) (2.092020e-05 6.741579e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.469140e-12 1.057767e-06 2.280812e-10) (-3.370790e-10 1.046010e-06 -6.213133e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3000         	((2.115534e-05 -4.938198e-11 6.644166e-25) (2.092020e-05 6.741579e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.469099e-12 1.057767e-06 2.280812e-10) (-3.370790e-10 1.046010e-06 -6.213145e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3000.5       	((2.115533e-05 -4.938116e-11 6.644166e-25) (2.092020e-05 6.741579e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.469058e-12 1.057767e-06 2.280812e-10) (-3.370790e-10 1.046010e-06 -6.213157e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3001         	((2.115533e-05 -4.938034e-11 6.644166e-25) (2.092020e-05 6.741579e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.469017e-12 1.057767e-06 2.280812e-10) (-3.370790e-10 1.046010e-06 -6.213169e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3001.5       	((2.115533e-05 -4.937953e-11 6.644166e-25) (2.092020e-05 6.741579e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.468976e-12 1.057767e-06 2.280812e-10) (-3.370790e-10 1.046010e-06 -6.213180e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3002         	((2.115533e-05 -4.937871e-11 6.644166e-25) (2.092020e-05 6.741579e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.468936e-12 1.057767e-06 2.280812e-10) (-3.370790e-10 1.046010e-06 -6.213192e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3002.5       	((2.115533e-05 -4.937790e-11 6.644166e-25) (2.092020e-05 6.741579e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.468895e-12 1.057767e-06 2.280812e-10) (-3.370790e-10 1.046010e-06 -6.213204e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3003         	((2.115533e-05 -4.937709e-11 6.644166e-25) (2.092020e-05 6.741579e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.468854e-12 1.057767e-06 2.280812e-10) (-3.370790e-10 1.046010e-06 -6.213216e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3003.5       	((2.115533e-05 -4.937628e-11 6.644166e-25) (2.092020e-05 6.741580e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.468814e-12 1.057767e-06 2.280812e-10) (-3.370790e-10 1.046010e-06 -6.213227e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3004         	((2.115533e-05 -4.937547e-11 6.644166e-25) (2.092020e-05 6.741580e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.468774e-12 1.057767e-06 2.280812e-10) (-3.370790e-10 1.046010e-06 -6.213239e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3004.5       	((2.115533e-05 -4.937467e-11 6.644166e-25) (2.092020e-05 6.741580e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.468733e-12 1.057767e-06 2.280812e-10) (-3.370790e-10 1.046010e-06 -6.213251e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3005         	((2.115533e-05 -4.937386e-11 6.644166e-25) (2.092020e-05 6.741580e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.468693e-12 1.057767e-06 2.280812e-10) (-3.370790e-10 1.046010e-06 -6.213262e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3005.5       	((2.115533e-05 -4.937306e-11 6.644166e-25) (2.092020e-05 6.741580e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.468653e-12 1.057767e-06 2.280812e-10) (-3.370790e-10 1.046010e-06 -6.213274e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3006         	((2.115533e-05 -4.937226e-11 6.644166e-25) (2.092020e-05 6.741580e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.468613e-12 1.057767e-06 2.280812e-10) (-3.370790e-10 1.046010e-06 -6.213285e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3006.5       	((2.115533e-05 -4.937146e-11 6.644166e-25) (2.092020e-05 6.741580e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.468573e-12 1.057767e-06 2.280812e-10) (-3.370790e-10 1.046010e-06 -6.213297e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3007         	((2.115533e-05 -4.937067e-11 6.644166e-25) (2.092020e-05 6.741580e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.468533e-12 1.057767e-06 2.280812e-10) (-3.370790e-10 1.046010e-06 -6.213308e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3007.5       	((2.115533e-05 -4.936987e-11 6.644166e-25) (2.092020e-05 6.741580e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.468494e-12 1.057767e-06 2.280812e-10) (-3.370790e-10 1.046010e-06 -6.213320e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3008         	((2.115533e-05 -4.936908e-11 6.644166e-25) (2.092020e-05 6.741580e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.468454e-12 1.057767e-06 2.280812e-10) (-3.370790e-10 1.046010e-06 -6.213331e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3008.5       	((2.115533e-05 -4.936829e-11 6.644166e-25) (2.092020e-05 6.741580e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.468415e-12 1.057767e-06 2.280812e-10) (-3.370790e-10 1.046010e-06 -6.213343e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3009         	((2.115533e-05 -4.936750e-11 6.644166e-25) (2.092020e-05 6.741580e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.468375e-12 1.057767e-06 2.280812e-10) (-3.370790e-10 1.046010e-06 -6.213354e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3009.5       	((2.115533e-05 -4.936672e-11 6.644166e-25) (2.092020e-05 6.741580e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.468336e-12 1.057767e-06 2.280812e-10) (-3.370790e-10 1.046010e-06 -6.213366e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3010         	((2.115533e-05 -4.936593e-11 6.644166e-25) (2.092020e-05 6.741580e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.468297e-12 1.057767e-06 2.280812e-10) (-3.370790e-10 1.046010e-06 -6.213377e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3010.5       	((2.115533e-05 -4.936515e-11 6.644166e-25) (2.092020e-05 6.741580e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.468257e-12 1.057767e-06 2.280812e-10) (-3.370790e-10 1.046010e-06 -6.213388e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3011         	((2.115533e-05 -4.936437e-11 6.644166e-25) (2.092020e-05 6.741580e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.468218e-12 1.057767e-06 2.280812e-10) (-3.370790e-10 1.046010e-06 -6.213399e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3011.5       	((2.115533e-05 -4.936359e-11 6.644166e-25) (2.092019e-05 6.741580e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.468179e-12 1.057767e-06 2.280812e-10) (-3.370790e-10 1.046010e-06 -6.213411e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3012         	((2.115533e-05 -4.936281e-11 6.644166e-25) (2.092019e-05 6.741580e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.468141e-12 1.057767e-06 2.280812e-10) (-3.370790e-10 1.046010e-06 -6.213422e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3012.5       	((2.115533e-05 -4.936204e-11 6.644166e-25) (2.092019e-05 6.741580e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.468102e-12 1.057767e-06 2.280812e-10) (-3.370790e-10 1.046010e-06 -6.213433e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3013         	((2.115533e-05 -4.936126e-11 6.644166e-25) (2.092019e-05 6.741581e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.468063e-12 1.057767e-06 2.280812e-10) (-3.370790e-10 1.046010e-06 -6.213444e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3013.5       	((2.115533e-05 -4.936049e-11 6.644166e-25) (2.092019e-05 6.741581e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.468024e-12 1.057767e-06 2.280812e-10) (-3.370790e-10 1.046010e-06 -6.213456e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3014         	((2.115533e-05 -4.935972e-11 6.644166e-25) (2.092019e-05 6.741581e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.467986e-12 1.057767e-06 2.280812e-10) (-3.370790e-10 1.046010e-06 -6.213467e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3014.5       	((2.115533e-05 -4.935895e-11 6.644166e-25) (2.092019e-05 6.741581e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.467948e-12 1.057767e-06 2.280812e-10) (-3.370790e-10 1.046010e-06 -6.213478e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3015         	((2.115533e-05 -4.935818e-11 6.644166e-25) (2.092019e-05 6.741581e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.467909e-12 1.057767e-06 2.280812e-10) (-3.370790e-10 1.046010e-06 -6.213489e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3015.5       	((2.115533e-05 -4.935742e-11 6.644166e-25) (2.092019e-05 6.741581e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.467871e-12 1.057767e-06 2.280812e-10) (-3.370790e-10 1.046010e-06 -6.213500e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3016         	((2.115533e-05 -4.935666e-11 6.644166e-25) (2.092019e-05 6.741581e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.467833e-12 1.057767e-06 2.280812e-10) (-3.370790e-10 1.046010e-06 -6.213511e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3016.5       	((2.115533e-05 -4.935589e-11 6.644166e-25) (2.092019e-05 6.741581e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.467795e-12 1.057767e-06 2.280812e-10) (-3.370790e-10 1.046010e-06 -6.213522e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3017         	((2.115533e-05 -4.935514e-11 6.644166e-25) (2.092019e-05 6.741581e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.467757e-12 1.057767e-06 2.280812e-10) (-3.370790e-10 1.046010e-06 -6.213533e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3017.5       	((2.115533e-05 -4.935438e-11 6.644166e-25) (2.092019e-05 6.741581e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.467719e-12 1.057767e-06 2.280812e-10) (-3.370790e-10 1.046010e-06 -6.213544e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3018         	((2.115533e-05 -4.935362e-11 6.644166e-25) (2.092019e-05 6.741581e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.467681e-12 1.057767e-06 2.280812e-10) (-3.370791e-10 1.046010e-06 -6.213555e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3018.5       	((2.115533e-05 -4.935287e-11 6.644166e-25) (2.092019e-05 6.741581e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.467643e-12 1.057767e-06 2.280812e-10) (-3.370791e-10 1.046010e-06 -6.213566e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3019         	((2.115533e-05 -4.935212e-11 6.644166e-25) (2.092019e-05 6.741581e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.467606e-12 1.057767e-06 2.280812e-10) (-3.370791e-10 1.046010e-06 -6.213577e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3019.5       	((2.115533e-05 -4.935136e-11 6.644166e-25) (2.092019e-05 6.741581e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.467568e-12 1.057767e-06 2.280812e-10) (-3.370791e-10 1.046010e-06 -6.213587e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3020         	((2.115533e-05 -4.935062e-11 6.644166e-25) (2.092019e-05 6.741581e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.467531e-12 1.057767e-06 2.280812e-10) (-3.370791e-10 1.046010e-06 -6.213598e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3020.5       	((2.115533e-05 -4.934987e-11 6.644166e-25) (2.092019e-05 6.741581e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.467493e-12 1.057767e-06 2.280812e-10) (-3.370791e-10 1.046010e-06 -6.213609e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3021         	((2.115533e-05 -4.934912e-11 6.644166e-25) (2.092019e-05 6.741581e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.467456e-12 1.057767e-06 2.280812e-10) (-3.370791e-10 1.046010e-06 -6.213620e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3021.5       	((2.115533e-05 -4.934838e-11 6.644166e-25) (2.092019e-05 6.741581e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.467419e-12 1.057767e-06 2.280812e-10) (-3.370791e-10 1.046010e-06 -6.213630e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3022         	((2.115533e-05 -4.934764e-11 6.644165e-25) (2.092019e-05 6.741581e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.467382e-12 1.057767e-06 2.280812e-10) (-3.370791e-10 1.046010e-06 -6.213641e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3022.5       	((2.115533e-05 -4.934690e-11 6.644165e-25) (2.092019e-05 6.741581e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.467345e-12 1.057767e-06 2.280812e-10) (-3.370791e-10 1.046010e-06 -6.213652e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3023         	((2.115533e-05 -4.934616e-11 6.644165e-25) (2.092019e-05 6.741582e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.467308e-12 1.057767e-06 2.280812e-10) (-3.370791e-10 1.046010e-06 -6.213663e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3023.5       	((2.115533e-05 -4.934542e-11 6.644165e-25) (2.092019e-05 6.741582e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.467271e-12 1.057767e-06 2.280812e-10) (-3.370791e-10 1.046010e-06 -6.213673e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3024         	((2.115533e-05 -4.934469e-11 6.644165e-25) (2.092019e-05 6.741582e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.467234e-12 1.057767e-06 2.280812e-10) (-3.370791e-10 1.046010e-06 -6.213684e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3024.5       	((2.115533e-05 -4.934395e-11 6.644165e-25) (2.092019e-05 6.741582e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.467198e-12 1.057767e-06 2.280812e-10) (-3.370791e-10 1.046010e-06 -6.213694e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3025         	((2.115533e-05 -4.934322e-11 6.644165e-25) (2.092019e-05 6.741582e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.467161e-12 1.057767e-06 2.280812e-10) (-3.370791e-10 1.046010e-06 -6.213705e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3025.5       	((2.115533e-05 -4.934249e-11 6.644165e-25) (2.092019e-05 6.741582e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.467125e-12 1.057767e-06 2.280812e-10) (-3.370791e-10 1.046010e-06 -6.213716e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3026         	((2.115533e-05 -4.934176e-11 6.644165e-25) (2.092019e-05 6.741582e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.467088e-12 1.057767e-06 2.280812e-10) (-3.370791e-10 1.046010e-06 -6.213726e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3026.5       	((2.115533e-05 -4.934104e-11 6.644165e-25) (2.092019e-05 6.741582e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.467052e-12 1.057767e-06 2.280812e-10) (-3.370791e-10 1.046010e-06 -6.213737e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3027         	((2.115533e-05 -4.934031e-11 6.644165e-25) (2.092019e-05 6.741582e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.467016e-12 1.057767e-06 2.280812e-10) (-3.370791e-10 1.046010e-06 -6.213747e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
3027.5       	((2.115533e-05 -4.933959e-11 6.644165e-25) (2.092019e-05 6.741582e-09 -2.571953e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.466980e-12 1.057767e-06 2.280812e-10) (-3.370791e-10 1.046010e-06 -6.213757e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
